sim,bias_range,env_range,lat_range,int_pa,int_po,job,scen_pa,scen_po
30,13,25,15,-3.825,-6.685,130,50,50
31,13,25,15,-3.825,-6.685,131,50,50
32,13,25,15,-3.825,-6.685,132,50,50
33,13,25,15,-3.825,-6.685,133,50,50
34,13,25,15,-3.825,-6.685,134,50,50
35,13,25,15,-3.825,-6.685,135,50,50
36,13,25,15,-3.825,-6.685,136,50,50
37,13,25,15,-3.825,-6.685,137,50,50
38,13,25,15,-3.825,-6.685,138,50,50
39,13,25,15,-3.825,-6.685,139,50,50
40,13,25,15,-3.825,-6.685,140,50,50
41,13,25,15,-3.825,-6.685,141,50,50
42,13,25,15,-3.825,-6.685,142,50,50
43,13,25,15,-3.825,-6.685,143,50,50
44,13,25,15,-3.825,-6.685,144,50,50
45,13,25,15,-3.825,-6.685,145,50,50
46,13,25,15,-3.825,-6.685,146,50,50
47,13,25,15,-3.825,-6.685,147,50,50
48,13,25,15,-3.825,-6.685,148,50,50
49,13,25,15,-3.825,-6.685,149,50,50
50,13,25,15,-3.825,-6.685,150,50,50
51,13,25,15,-3.825,-6.685,151,50,50
52,13,25,15,-3.825,-6.685,152,50,50
53,13,25,15,-3.825,-6.685,153,50,50
54,13,25,15,-3.825,-6.685,154,50,50
55,13,25,15,-3.825,-6.685,155,50,50
56,13,25,15,-3.825,-6.685,156,50,50
57,13,25,15,-3.825,-6.685,157,50,50
58,13,25,15,-3.825,-6.685,158,50,50
59,13,25,15,-3.825,-6.685,159,50,50
60,13,25,15,-3.825,-6.685,160,50,50
61,13,25,15,-3.825,-6.685,161,50,50
62,13,25,15,-3.825,-6.685,162,50,50
63,13,25,15,-3.825,-6.685,163,50,50
64,13,25,15,-3.825,-6.685,164,50,50
65,13,25,15,-3.825,-6.685,165,50,50
66,13,25,15,-3.825,-6.685,166,50,50
67,13,25,15,-3.825,-6.685,167,50,50
68,13,25,15,-3.825,-6.685,168,50,50
69,13,25,15,-3.825,-6.685,169,50,50
70,13,25,15,-3.825,-6.685,170,50,50
71,13,25,15,-3.825,-6.685,171,50,50
72,13,25,15,-3.825,-6.685,172,50,50
73,13,25,15,-3.825,-6.685,173,50,50
74,13,25,15,-3.825,-6.685,174,50,50
75,13,25,15,-3.825,-6.685,175,50,50
76,13,25,15,-3.825,-6.685,176,50,50
77,13,25,15,-3.825,-6.685,177,50,50
78,13,25,15,-3.825,-6.685,178,50,50
79,13,25,15,-3.825,-6.685,179,50,50
80,13,25,15,-3.825,-6.685,180,50,50
81,13,25,15,-3.825,-6.685,181,50,50
82,13,25,15,-3.825,-6.685,182,50,50
83,13,25,15,-3.825,-6.685,183,50,50
84,13,25,15,-3.825,-6.685,184,50,50
85,13,25,15,-3.825,-6.685,185,50,50
86,13,25,15,-3.825,-6.685,186,50,50
87,13,25,15,-3.825,-6.685,187,50,50
88,13,25,15,-3.825,-6.685,188,50,50
89,13,25,15,-3.825,-6.685,189,50,50
90,13,25,15,-3.825,-6.685,190,50,50
91,13,25,15,-3.825,-6.685,191,50,50
92,13,25,15,-3.825,-6.685,192,50,50
93,13,25,15,-3.825,-6.685,193,50,50
94,13,25,15,-3.825,-6.685,194,50,50
95,13,25,15,-3.825,-6.685,195,50,50
96,13,25,15,-3.825,-6.685,196,50,50
97,13,25,15,-3.825,-6.685,197,50,50
98,13,25,15,-3.825,-6.685,198,50,50
99,13,25,15,-3.825,-6.685,199,50,50
100,13,25,15,-3.825,-6.685,200,50,50
1,15,25,15,-3.825,-6.685,201,50,50
2,15,25,15,-3.825,-6.685,202,50,50
3,15,25,15,-3.825,-6.685,203,50,50
4,15,25,15,-3.825,-6.685,204,50,50
5,15,25,15,-3.825,-6.685,205,50,50
6,15,25,15,-3.825,-6.685,206,50,50
7,15,25,15,-3.825,-6.685,207,50,50
8,15,25,15,-3.825,-6.685,208,50,50
9,15,25,15,-3.825,-6.685,209,50,50
10,15,25,15,-3.825,-6.685,210,50,50
11,15,25,15,-3.825,-6.685,211,50,50
12,15,25,15,-3.825,-6.685,212,50,50
13,15,25,15,-3.825,-6.685,213,50,50
14,15,25,15,-3.825,-6.685,214,50,50
15,15,25,15,-3.825,-6.685,215,50,50
16,15,25,15,-3.825,-6.685,216,50,50
17,15,25,15,-3.825,-6.685,217,50,50
18,15,25,15,-3.825,-6.685,218,50,50
19,15,25,15,-3.825,-6.685,219,50,50
20,15,25,15,-3.825,-6.685,220,50,50
21,15,25,15,-3.825,-6.685,221,50,50
22,15,25,15,-3.825,-6.685,222,50,50
23,15,25,15,-3.825,-6.685,223,50,50
24,15,25,15,-3.825,-6.685,224,50,50
25,15,25,15,-3.825,-6.685,225,50,50
26,15,25,15,-3.825,-6.685,226,50,50
27,15,25,15,-3.825,-6.685,227,50,50
28,15,25,15,-3.825,-6.685,228,50,50
29,15,25,15,-3.825,-6.685,229,50,50
30,15,25,15,-3.825,-6.685,230,50,50
31,15,25,15,-3.825,-6.685,231,50,50
32,15,25,15,-3.825,-6.685,232,50,50
33,15,25,15,-3.825,-6.685,233,50,50
34,15,25,15,-3.825,-6.685,234,50,50
35,15,25,15,-3.825,-6.685,235,50,50
36,15,25,15,-3.825,-6.685,236,50,50
37,15,25,15,-3.825,-6.685,237,50,50
38,15,25,15,-3.825,-6.685,238,50,50
39,15,25,15,-3.825,-6.685,239,50,50
40,15,25,15,-3.825,-6.685,240,50,50
41,15,25,15,-3.825,-6.685,241,50,50
42,15,25,15,-3.825,-6.685,242,50,50
43,15,25,15,-3.825,-6.685,243,50,50
44,15,25,15,-3.825,-6.685,244,50,50
45,15,25,15,-3.825,-6.685,245,50,50
46,15,25,15,-3.825,-6.685,246,50,50
47,15,25,15,-3.825,-6.685,247,50,50
48,15,25,15,-3.825,-6.685,248,50,50
49,15,25,15,-3.825,-6.685,249,50,50
50,15,25,15,-3.825,-6.685,250,50,50
51,15,25,15,-3.825,-6.685,251,50,50
52,15,25,15,-3.825,-6.685,252,50,50
53,15,25,15,-3.825,-6.685,253,50,50
54,15,25,15,-3.825,-6.685,254,50,50
55,15,25,15,-3.825,-6.685,255,50,50
56,15,25,15,-3.825,-6.685,256,50,50
57,15,25,15,-3.825,-6.685,257,50,50
58,15,25,15,-3.825,-6.685,258,50,50
59,15,25,15,-3.825,-6.685,259,50,50
60,15,25,15,-3.825,-6.685,260,50,50
61,15,25,15,-3.825,-6.685,261,50,50
62,15,25,15,-3.825,-6.685,262,50,50
63,15,25,15,-3.825,-6.685,263,50,50
64,15,25,15,-3.825,-6.685,264,50,50
65,15,25,15,-3.825,-6.685,265,50,50
66,15,25,15,-3.825,-6.685,266,50,50
67,15,25,15,-3.825,-6.685,267,50,50
68,15,25,15,-3.825,-6.685,268,50,50
69,15,25,15,-3.825,-6.685,269,50,50
70,15,25,15,-3.825,-6.685,270,50,50
71,15,25,15,-3.825,-6.685,271,50,50
72,15,25,15,-3.825,-6.685,272,50,50
73,15,25,15,-3.825,-6.685,273,50,50
74,15,25,15,-3.825,-6.685,274,50,50
75,15,25,15,-3.825,-6.685,275,50,50
76,15,25,15,-3.825,-6.685,276,50,50
77,15,25,15,-3.825,-6.685,277,50,50
78,15,25,15,-3.825,-6.685,278,50,50
79,15,25,15,-3.825,-6.685,279,50,50
80,15,25,15,-3.825,-6.685,280,50,50
81,15,25,15,-3.825,-6.685,281,50,50
82,15,25,15,-3.825,-6.685,282,50,50
83,15,25,15,-3.825,-6.685,283,50,50
84,15,25,15,-3.825,-6.685,284,50,50
85,15,25,15,-3.825,-6.685,285,50,50
86,15,25,15,-3.825,-6.685,286,50,50
87,15,25,15,-3.825,-6.685,287,50,50
88,15,25,15,-3.825,-6.685,288,50,50
89,15,25,15,-3.825,-6.685,289,50,50
90,15,25,15,-3.825,-6.685,290,50,50
91,15,25,15,-3.825,-6.685,291,50,50
92,15,25,15,-3.825,-6.685,292,50,50
93,15,25,15,-3.825,-6.685,293,50,50
94,15,25,15,-3.825,-6.685,294,50,50
95,15,25,15,-3.825,-6.685,295,50,50
96,15,25,15,-3.825,-6.685,296,50,50
97,15,25,15,-3.825,-6.685,297,50,50
98,15,25,15,-3.825,-6.685,298,50,50
99,15,25,15,-3.825,-6.685,299,50,50
100,15,25,15,-3.825,-6.685,300,50,50
1,17,25,15,-3.825,-6.685,301,50,50
2,17,25,15,-3.825,-6.685,302,50,50
3,17,25,15,-3.825,-6.685,303,50,50
4,17,25,15,-3.825,-6.685,304,50,50
5,17,25,15,-3.825,-6.685,305,50,50
6,17,25,15,-3.825,-6.685,306,50,50
7,17,25,15,-3.825,-6.685,307,50,50
8,17,25,15,-3.825,-6.685,308,50,50
9,17,25,15,-3.825,-6.685,309,50,50
10,17,25,15,-3.825,-6.685,310,50,50
11,17,25,15,-3.825,-6.685,311,50,50
12,17,25,15,-3.825,-6.685,312,50,50
13,17,25,15,-3.825,-6.685,313,50,50
14,17,25,15,-3.825,-6.685,314,50,50
15,17,25,15,-3.825,-6.685,315,50,50
16,17,25,15,-3.825,-6.685,316,50,50
17,17,25,15,-3.825,-6.685,317,50,50
18,17,25,15,-3.825,-6.685,318,50,50
19,17,25,15,-3.825,-6.685,319,50,50
20,17,25,15,-3.825,-6.685,320,50,50
21,17,25,15,-3.825,-6.685,321,50,50
22,17,25,15,-3.825,-6.685,322,50,50
23,17,25,15,-3.825,-6.685,323,50,50
24,17,25,15,-3.825,-6.685,324,50,50
25,17,25,15,-3.825,-6.685,325,50,50
26,17,25,15,-3.825,-6.685,326,50,50
27,17,25,15,-3.825,-6.685,327,50,50
28,17,25,15,-3.825,-6.685,328,50,50
29,17,25,15,-3.825,-6.685,329,50,50
30,17,25,15,-3.825,-6.685,330,50,50
31,17,25,15,-3.825,-6.685,331,50,50
32,17,25,15,-3.825,-6.685,332,50,50
33,17,25,15,-3.825,-6.685,333,50,50
34,17,25,15,-3.825,-6.685,334,50,50
35,17,25,15,-3.825,-6.685,335,50,50
36,17,25,15,-3.825,-6.685,336,50,50
37,17,25,15,-3.825,-6.685,337,50,50
38,17,25,15,-3.825,-6.685,338,50,50
39,17,25,15,-3.825,-6.685,339,50,50
40,17,25,15,-3.825,-6.685,340,50,50
41,17,25,15,-3.825,-6.685,341,50,50
42,17,25,15,-3.825,-6.685,342,50,50
43,17,25,15,-3.825,-6.685,343,50,50
44,17,25,15,-3.825,-6.685,344,50,50
45,17,25,15,-3.825,-6.685,345,50,50
46,17,25,15,-3.825,-6.685,346,50,50
47,17,25,15,-3.825,-6.685,347,50,50
48,17,25,15,-3.825,-6.685,348,50,50
49,17,25,15,-3.825,-6.685,349,50,50
50,17,25,15,-3.825,-6.685,350,50,50
51,17,25,15,-3.825,-6.685,351,50,50
52,17,25,15,-3.825,-6.685,352,50,50
53,17,25,15,-3.825,-6.685,353,50,50
54,17,25,15,-3.825,-6.685,354,50,50
55,17,25,15,-3.825,-6.685,355,50,50
56,17,25,15,-3.825,-6.685,356,50,50
57,17,25,15,-3.825,-6.685,357,50,50
58,17,25,15,-3.825,-6.685,358,50,50
59,17,25,15,-3.825,-6.685,359,50,50
60,17,25,15,-3.825,-6.685,360,50,50
61,17,25,15,-3.825,-6.685,361,50,50
62,17,25,15,-3.825,-6.685,362,50,50
63,17,25,15,-3.825,-6.685,363,50,50
64,17,25,15,-3.825,-6.685,364,50,50
65,17,25,15,-3.825,-6.685,365,50,50
66,17,25,15,-3.825,-6.685,366,50,50
67,17,25,15,-3.825,-6.685,367,50,50
68,17,25,15,-3.825,-6.685,368,50,50
69,17,25,15,-3.825,-6.685,369,50,50
70,17,25,15,-3.825,-6.685,370,50,50
71,17,25,15,-3.825,-6.685,371,50,50
72,17,25,15,-3.825,-6.685,372,50,50
73,17,25,15,-3.825,-6.685,373,50,50
74,17,25,15,-3.825,-6.685,374,50,50
75,17,25,15,-3.825,-6.685,375,50,50
76,17,25,15,-3.825,-6.685,376,50,50
77,17,25,15,-3.825,-6.685,377,50,50
78,17,25,15,-3.825,-6.685,378,50,50
79,17,25,15,-3.825,-6.685,379,50,50
80,17,25,15,-3.825,-6.685,380,50,50
81,17,25,15,-3.825,-6.685,381,50,50
82,17,25,15,-3.825,-6.685,382,50,50
83,17,25,15,-3.825,-6.685,383,50,50
84,17,25,15,-3.825,-6.685,384,50,50
85,17,25,15,-3.825,-6.685,385,50,50
86,17,25,15,-3.825,-6.685,386,50,50
87,17,25,15,-3.825,-6.685,387,50,50
88,17,25,15,-3.825,-6.685,388,50,50
89,17,25,15,-3.825,-6.685,389,50,50
90,17,25,15,-3.825,-6.685,390,50,50
91,17,25,15,-3.825,-6.685,391,50,50
92,17,25,15,-3.825,-6.685,392,50,50
93,17,25,15,-3.825,-6.685,393,50,50
94,17,25,15,-3.825,-6.685,394,50,50
95,17,25,15,-3.825,-6.685,395,50,50
96,17,25,15,-3.825,-6.685,396,50,50
97,17,25,15,-3.825,-6.685,397,50,50
98,17,25,15,-3.825,-6.685,398,50,50
99,17,25,15,-3.825,-6.685,399,50,50
100,17,25,15,-3.825,-6.685,400,50,50
1,19,25,15,-3.825,-6.685,401,50,50
2,19,25,15,-3.825,-6.685,402,50,50
3,19,25,15,-3.825,-6.685,403,50,50
4,19,25,15,-3.825,-6.685,404,50,50
5,19,25,15,-3.825,-6.685,405,50,50
6,19,25,15,-3.825,-6.685,406,50,50
7,19,25,15,-3.825,-6.685,407,50,50
8,19,25,15,-3.825,-6.685,408,50,50
9,19,25,15,-3.825,-6.685,409,50,50
10,19,25,15,-3.825,-6.685,410,50,50
11,19,25,15,-3.825,-6.685,411,50,50
12,19,25,15,-3.825,-6.685,412,50,50
13,19,25,15,-3.825,-6.685,413,50,50
14,19,25,15,-3.825,-6.685,414,50,50
15,19,25,15,-3.825,-6.685,415,50,50
16,19,25,15,-3.825,-6.685,416,50,50
17,19,25,15,-3.825,-6.685,417,50,50
18,19,25,15,-3.825,-6.685,418,50,50
19,19,25,15,-3.825,-6.685,419,50,50
20,19,25,15,-3.825,-6.685,420,50,50
21,19,25,15,-3.825,-6.685,421,50,50
22,19,25,15,-3.825,-6.685,422,50,50
23,19,25,15,-3.825,-6.685,423,50,50
24,19,25,15,-3.825,-6.685,424,50,50
25,19,25,15,-3.825,-6.685,425,50,50
26,19,25,15,-3.825,-6.685,426,50,50
27,19,25,15,-3.825,-6.685,427,50,50
28,19,25,15,-3.825,-6.685,428,50,50
29,19,25,15,-3.825,-6.685,429,50,50
30,19,25,15,-3.825,-6.685,430,50,50
31,19,25,15,-3.825,-6.685,431,50,50
32,19,25,15,-3.825,-6.685,432,50,50
33,19,25,15,-3.825,-6.685,433,50,50
34,19,25,15,-3.825,-6.685,434,50,50
35,19,25,15,-3.825,-6.685,435,50,50
36,19,25,15,-3.825,-6.685,436,50,50
37,19,25,15,-3.825,-6.685,437,50,50
38,19,25,15,-3.825,-6.685,438,50,50
39,19,25,15,-3.825,-6.685,439,50,50
40,19,25,15,-3.825,-6.685,440,50,50
41,19,25,15,-3.825,-6.685,441,50,50
42,19,25,15,-3.825,-6.685,442,50,50
43,19,25,15,-3.825,-6.685,443,50,50
44,19,25,15,-3.825,-6.685,444,50,50
45,19,25,15,-3.825,-6.685,445,50,50
46,19,25,15,-3.825,-6.685,446,50,50
47,19,25,15,-3.825,-6.685,447,50,50
48,19,25,15,-3.825,-6.685,448,50,50
49,19,25,15,-3.825,-6.685,449,50,50
50,19,25,15,-3.825,-6.685,450,50,50
51,19,25,15,-3.825,-6.685,451,50,50
52,19,25,15,-3.825,-6.685,452,50,50
53,19,25,15,-3.825,-6.685,453,50,50
54,19,25,15,-3.825,-6.685,454,50,50
55,19,25,15,-3.825,-6.685,455,50,50
56,19,25,15,-3.825,-6.685,456,50,50
57,19,25,15,-3.825,-6.685,457,50,50
58,19,25,15,-3.825,-6.685,458,50,50
59,19,25,15,-3.825,-6.685,459,50,50
60,19,25,15,-3.825,-6.685,460,50,50
61,19,25,15,-3.825,-6.685,461,50,50
62,19,25,15,-3.825,-6.685,462,50,50
63,19,25,15,-3.825,-6.685,463,50,50
64,19,25,15,-3.825,-6.685,464,50,50
65,19,25,15,-3.825,-6.685,465,50,50
66,19,25,15,-3.825,-6.685,466,50,50
67,19,25,15,-3.825,-6.685,467,50,50
68,19,25,15,-3.825,-6.685,468,50,50
69,19,25,15,-3.825,-6.685,469,50,50
70,19,25,15,-3.825,-6.685,470,50,50
71,19,25,15,-3.825,-6.685,471,50,50
72,19,25,15,-3.825,-6.685,472,50,50
73,19,25,15,-3.825,-6.685,473,50,50
74,19,25,15,-3.825,-6.685,474,50,50
75,19,25,15,-3.825,-6.685,475,50,50
76,19,25,15,-3.825,-6.685,476,50,50
77,19,25,15,-3.825,-6.685,477,50,50
78,19,25,15,-3.825,-6.685,478,50,50
79,19,25,15,-3.825,-6.685,479,50,50
80,19,25,15,-3.825,-6.685,480,50,50
81,19,25,15,-3.825,-6.685,481,50,50
82,19,25,15,-3.825,-6.685,482,50,50
83,19,25,15,-3.825,-6.685,483,50,50
84,19,25,15,-3.825,-6.685,484,50,50
85,19,25,15,-3.825,-6.685,485,50,50
86,19,25,15,-3.825,-6.685,486,50,50
87,19,25,15,-3.825,-6.685,487,50,50
88,19,25,15,-3.825,-6.685,488,50,50
89,19,25,15,-3.825,-6.685,489,50,50
90,19,25,15,-3.825,-6.685,490,50,50
91,19,25,15,-3.825,-6.685,491,50,50
92,19,25,15,-3.825,-6.685,492,50,50
93,19,25,15,-3.825,-6.685,493,50,50
94,19,25,15,-3.825,-6.685,494,50,50
95,19,25,15,-3.825,-6.685,495,50,50
96,19,25,15,-3.825,-6.685,496,50,50
97,19,25,15,-3.825,-6.685,497,50,50
98,19,25,15,-3.825,-6.685,498,50,50
99,19,25,15,-3.825,-6.685,499,50,50
100,19,25,15,-3.825,-6.685,500,50,50
1,21,25,15,-3.825,-6.685,501,50,50
2,21,25,15,-3.825,-6.685,502,50,50
3,21,25,15,-3.825,-6.685,503,50,50
4,21,25,15,-3.825,-6.685,504,50,50
5,21,25,15,-3.825,-6.685,505,50,50
6,21,25,15,-3.825,-6.685,506,50,50
7,21,25,15,-3.825,-6.685,507,50,50
8,21,25,15,-3.825,-6.685,508,50,50
9,21,25,15,-3.825,-6.685,509,50,50
10,21,25,15,-3.825,-6.685,510,50,50
11,21,25,15,-3.825,-6.685,511,50,50
12,21,25,15,-3.825,-6.685,512,50,50
13,21,25,15,-3.825,-6.685,513,50,50
14,21,25,15,-3.825,-6.685,514,50,50
15,21,25,15,-3.825,-6.685,515,50,50
16,21,25,15,-3.825,-6.685,516,50,50
17,21,25,15,-3.825,-6.685,517,50,50
18,21,25,15,-3.825,-6.685,518,50,50
19,21,25,15,-3.825,-6.685,519,50,50
20,21,25,15,-3.825,-6.685,520,50,50
21,21,25,15,-3.825,-6.685,521,50,50
22,21,25,15,-3.825,-6.685,522,50,50
23,21,25,15,-3.825,-6.685,523,50,50
24,21,25,15,-3.825,-6.685,524,50,50
25,21,25,15,-3.825,-6.685,525,50,50
26,21,25,15,-3.825,-6.685,526,50,50
27,21,25,15,-3.825,-6.685,527,50,50
28,21,25,15,-3.825,-6.685,528,50,50
29,21,25,15,-3.825,-6.685,529,50,50
30,21,25,15,-3.825,-6.685,530,50,50
31,21,25,15,-3.825,-6.685,531,50,50
32,21,25,15,-3.825,-6.685,532,50,50
33,21,25,15,-3.825,-6.685,533,50,50
34,21,25,15,-3.825,-6.685,534,50,50
35,21,25,15,-3.825,-6.685,535,50,50
36,21,25,15,-3.825,-6.685,536,50,50
37,21,25,15,-3.825,-6.685,537,50,50
38,21,25,15,-3.825,-6.685,538,50,50
39,21,25,15,-3.825,-6.685,539,50,50
40,21,25,15,-3.825,-6.685,540,50,50
41,21,25,15,-3.825,-6.685,541,50,50
42,21,25,15,-3.825,-6.685,542,50,50
43,21,25,15,-3.825,-6.685,543,50,50
44,21,25,15,-3.825,-6.685,544,50,50
45,21,25,15,-3.825,-6.685,545,50,50
46,21,25,15,-3.825,-6.685,546,50,50
47,21,25,15,-3.825,-6.685,547,50,50
48,21,25,15,-3.825,-6.685,548,50,50
49,21,25,15,-3.825,-6.685,549,50,50
50,21,25,15,-3.825,-6.685,550,50,50
51,21,25,15,-3.825,-6.685,551,50,50
52,21,25,15,-3.825,-6.685,552,50,50
53,21,25,15,-3.825,-6.685,553,50,50
54,21,25,15,-3.825,-6.685,554,50,50
55,21,25,15,-3.825,-6.685,555,50,50
56,21,25,15,-3.825,-6.685,556,50,50
57,21,25,15,-3.825,-6.685,557,50,50
58,21,25,15,-3.825,-6.685,558,50,50
59,21,25,15,-3.825,-6.685,559,50,50
60,21,25,15,-3.825,-6.685,560,50,50
61,21,25,15,-3.825,-6.685,561,50,50
62,21,25,15,-3.825,-6.685,562,50,50
63,21,25,15,-3.825,-6.685,563,50,50
64,21,25,15,-3.825,-6.685,564,50,50
65,21,25,15,-3.825,-6.685,565,50,50
66,21,25,15,-3.825,-6.685,566,50,50
67,21,25,15,-3.825,-6.685,567,50,50
68,21,25,15,-3.825,-6.685,568,50,50
69,21,25,15,-3.825,-6.685,569,50,50
70,21,25,15,-3.825,-6.685,570,50,50
71,21,25,15,-3.825,-6.685,571,50,50
72,21,25,15,-3.825,-6.685,572,50,50
73,21,25,15,-3.825,-6.685,573,50,50
74,21,25,15,-3.825,-6.685,574,50,50
75,21,25,15,-3.825,-6.685,575,50,50
76,21,25,15,-3.825,-6.685,576,50,50
77,21,25,15,-3.825,-6.685,577,50,50
78,21,25,15,-3.825,-6.685,578,50,50
79,21,25,15,-3.825,-6.685,579,50,50
80,21,25,15,-3.825,-6.685,580,50,50
