"bias_range","env_range","lat_range","sim","fit_model","job"
25,25,30,6,"MGCV",158
30,25,30,6,"MGCV",159
15,30,30,6,"MGCV",160
25,30,30,6,"MGCV",161
30,30,30,6,"MGCV",162
15,15,15,7,"MGCV",163
25,15,15,7,"MGCV",164
30,15,15,7,"MGCV",165
15,25,15,7,"MGCV",166
25,25,15,7,"MGCV",167
30,25,15,7,"MGCV",168
15,30,15,7,"MGCV",169
25,30,15,7,"MGCV",170
30,30,15,7,"MGCV",171
15,15,25,7,"MGCV",172
25,15,25,7,"MGCV",173
30,15,25,7,"MGCV",174
15,25,25,7,"MGCV",175
25,25,25,7,"MGCV",176
30,25,25,7,"MGCV",177
15,30,25,7,"MGCV",178
25,30,25,7,"MGCV",179
30,30,25,7,"MGCV",180
15,15,30,7,"MGCV",181
25,15,30,7,"MGCV",182
30,15,30,7,"MGCV",183
15,25,30,7,"MGCV",184
25,25,30,7,"MGCV",185
30,25,30,7,"MGCV",186
15,30,30,7,"MGCV",187
25,30,30,7,"MGCV",188
30,30,30,7,"MGCV",189
15,15,15,8,"MGCV",190
25,15,15,8,"MGCV",191
30,15,15,8,"MGCV",192
15,25,15,8,"MGCV",193
25,25,15,8,"MGCV",194
30,25,15,8,"MGCV",195
15,30,15,8,"MGCV",196
25,30,15,8,"MGCV",197
30,30,15,8,"MGCV",198
15,15,25,8,"MGCV",199
25,15,25,8,"MGCV",200
30,15,25,8,"MGCV",201
15,25,25,8,"MGCV",202
25,25,25,8,"MGCV",203
30,25,25,8,"MGCV",204
15,30,25,8,"MGCV",205
25,30,25,8,"MGCV",206
30,30,25,8,"MGCV",207
15,15,30,8,"MGCV",208
25,15,30,8,"MGCV",209
30,15,30,8,"MGCV",210
15,25,30,8,"MGCV",211
25,25,30,8,"MGCV",212
30,25,30,8,"MGCV",213
15,30,30,8,"MGCV",214
25,30,30,8,"MGCV",215
30,30,30,8,"MGCV",216
15,15,15,9,"MGCV",217
25,15,15,9,"MGCV",218
30,15,15,9,"MGCV",219
15,25,15,9,"MGCV",220
25,25,15,9,"MGCV",221
30,25,15,9,"MGCV",222
15,30,15,9,"MGCV",223
25,30,15,9,"MGCV",224
30,30,15,9,"MGCV",225
15,15,25,9,"MGCV",226
25,15,25,9,"MGCV",227
30,15,25,9,"MGCV",228
15,25,25,9,"MGCV",229
25,25,25,9,"MGCV",230
30,25,25,9,"MGCV",231
15,30,25,9,"MGCV",232
25,30,25,9,"MGCV",233
30,30,25,9,"MGCV",234
15,15,30,9,"MGCV",235
25,15,30,9,"MGCV",236
30,15,30,9,"MGCV",237
15,25,30,9,"MGCV",238
25,25,30,9,"MGCV",239
30,25,30,9,"MGCV",240
15,30,30,9,"MGCV",241
25,30,30,9,"MGCV",242
30,30,30,9,"MGCV",243
15,15,15,10,"MGCV",244
25,15,15,10,"MGCV",245
30,15,15,10,"MGCV",246
15,25,15,10,"MGCV",247
25,25,15,10,"MGCV",248
30,25,15,10,"MGCV",249
15,30,15,10,"MGCV",250
25,30,15,10,"MGCV",251
30,30,15,10,"MGCV",252
15,15,25,10,"MGCV",253
25,15,25,10,"MGCV",254
30,15,25,10,"MGCV",255
15,25,25,10,"MGCV",256
25,25,25,10,"MGCV",257
30,25,25,10,"MGCV",258
15,30,25,10,"MGCV",259
25,30,25,10,"MGCV",260
30,30,25,10,"MGCV",261
15,15,30,10,"MGCV",262
25,15,30,10,"MGCV",263
30,15,30,10,"MGCV",264
15,25,30,10,"MGCV",265
25,25,30,10,"MGCV",266
30,25,30,10,"MGCV",267
15,30,30,10,"MGCV",268
25,30,30,10,"MGCV",269
30,30,30,10,"MGCV",270
15,15,15,11,"MGCV",271
25,15,15,11,"MGCV",272
30,15,15,11,"MGCV",273
15,25,15,11,"MGCV",274
25,25,15,11,"MGCV",275
30,25,15,11,"MGCV",276
15,30,15,11,"MGCV",277
25,30,15,11,"MGCV",278
30,30,15,11,"MGCV",279
15,15,25,11,"MGCV",280
25,15,25,11,"MGCV",281
30,15,25,11,"MGCV",282
15,25,25,11,"MGCV",283
25,25,25,11,"MGCV",284
30,25,25,11,"MGCV",285
15,30,25,11,"MGCV",286
25,30,25,11,"MGCV",287
30,30,25,11,"MGCV",288
15,15,30,11,"MGCV",289
25,15,30,11,"MGCV",290
30,15,30,11,"MGCV",291
15,25,30,11,"MGCV",292
25,25,30,11,"MGCV",293
30,25,30,11,"MGCV",294
15,30,30,11,"MGCV",295
25,30,30,11,"MGCV",296
30,30,30,11,"MGCV",297
15,15,15,12,"MGCV",298
25,15,15,12,"MGCV",299
30,15,15,12,"MGCV",300
15,25,15,12,"MGCV",301
25,25,15,12,"MGCV",302
30,25,15,12,"MGCV",303
15,30,15,12,"MGCV",304
25,30,15,12,"MGCV",305
30,30,15,12,"MGCV",306
15,15,25,12,"MGCV",307
25,15,25,12,"MGCV",308
30,15,25,12,"MGCV",309
15,25,25,12,"MGCV",310
25,25,25,12,"MGCV",311
30,25,25,12,"MGCV",312
15,30,25,12,"MGCV",313
25,30,25,12,"MGCV",314
30,30,25,12,"MGCV",315
15,15,30,12,"MGCV",316
25,15,30,12,"MGCV",317
30,15,30,12,"MGCV",318
15,25,30,12,"MGCV",319
25,25,30,12,"MGCV",320
30,25,30,12,"MGCV",321
15,30,30,12,"MGCV",322
25,30,30,12,"MGCV",323
30,30,30,12,"MGCV",324
15,15,15,13,"MGCV",325
25,15,15,13,"MGCV",326
30,15,15,13,"MGCV",327
15,25,15,13,"MGCV",328
25,25,15,13,"MGCV",329
30,25,15,13,"MGCV",330
15,30,15,13,"MGCV",331
25,30,15,13,"MGCV",332
30,30,15,13,"MGCV",333
15,15,25,13,"MGCV",334
25,15,25,13,"MGCV",335
30,15,25,13,"MGCV",336
15,25,25,13,"MGCV",337
25,25,25,13,"MGCV",338
30,25,25,13,"MGCV",339
15,30,25,13,"MGCV",340
25,30,25,13,"MGCV",341
30,30,25,13,"MGCV",342
15,15,30,13,"MGCV",343
25,15,30,13,"MGCV",344
30,15,30,13,"MGCV",345
15,25,30,13,"MGCV",346
25,25,30,13,"MGCV",347
30,25,30,13,"MGCV",348
15,30,30,13,"MGCV",349
25,30,30,13,"MGCV",350
30,30,30,13,"MGCV",351
15,15,15,14,"MGCV",352
25,15,15,14,"MGCV",353
30,15,15,14,"MGCV",354
15,25,15,14,"MGCV",355
25,25,15,14,"MGCV",356
30,25,15,14,"MGCV",357
15,30,15,14,"MGCV",358
25,30,15,14,"MGCV",359
30,30,15,14,"MGCV",360
15,15,25,14,"MGCV",361
25,15,25,14,"MGCV",362
30,15,25,14,"MGCV",363
15,25,25,14,"MGCV",364
25,25,25,14,"MGCV",365
30,25,25,14,"MGCV",366
15,30,25,14,"MGCV",367
25,30,25,14,"MGCV",368
30,30,25,14,"MGCV",369
15,15,30,14,"MGCV",370
25,15,30,14,"MGCV",371
30,15,30,14,"MGCV",372
15,25,30,14,"MGCV",373
25,25,30,14,"MGCV",374
30,25,30,14,"MGCV",375
15,30,30,14,"MGCV",376
25,30,30,14,"MGCV",377
30,30,30,14,"MGCV",378
15,15,15,15,"MGCV",379
25,15,15,15,"MGCV",380
30,15,15,15,"MGCV",381
15,25,15,15,"MGCV",382
25,25,15,15,"MGCV",383
30,25,15,15,"MGCV",384
15,30,15,15,"MGCV",385
25,30,15,15,"MGCV",386
30,30,15,15,"MGCV",387
15,15,25,15,"MGCV",388
25,15,25,15,"MGCV",389
30,15,25,15,"MGCV",390
15,25,25,15,"MGCV",391
25,25,25,15,"MGCV",392
30,25,25,15,"MGCV",393
15,30,25,15,"MGCV",394
25,30,25,15,"MGCV",395
30,30,25,15,"MGCV",396
15,15,30,15,"MGCV",397
25,15,30,15,"MGCV",398
30,15,30,15,"MGCV",399
15,25,30,15,"MGCV",400
25,25,30,15,"MGCV",401
30,25,30,15,"MGCV",402
15,30,30,15,"MGCV",403
25,30,30,15,"MGCV",404
30,30,30,15,"MGCV",405
15,15,15,16,"MGCV",406
25,15,15,16,"MGCV",407
30,15,15,16,"MGCV",408
15,25,15,16,"MGCV",409
25,25,15,16,"MGCV",410
30,25,15,16,"MGCV",411
15,30,15,16,"MGCV",412
25,30,15,16,"MGCV",413
30,30,15,16,"MGCV",414
15,15,25,16,"MGCV",415
25,15,25,16,"MGCV",416
30,15,25,16,"MGCV",417
15,25,25,16,"MGCV",418
25,25,25,16,"MGCV",419
30,25,25,16,"MGCV",420
15,30,25,16,"MGCV",421
25,30,25,16,"MGCV",422
30,30,25,16,"MGCV",423
15,15,30,16,"MGCV",424
25,15,30,16,"MGCV",425
30,15,30,16,"MGCV",426
15,25,30,16,"MGCV",427
25,25,30,16,"MGCV",428
30,25,30,16,"MGCV",429
15,30,30,16,"MGCV",430
25,30,30,16,"MGCV",431
30,30,30,16,"MGCV",432
15,15,15,17,"MGCV",433
25,15,15,17,"MGCV",434
30,15,15,17,"MGCV",435
15,25,15,17,"MGCV",436
25,25,15,17,"MGCV",437
30,25,15,17,"MGCV",438
15,30,15,17,"MGCV",439
25,30,15,17,"MGCV",440
30,30,15,17,"MGCV",441
15,15,25,17,"MGCV",442
25,15,25,17,"MGCV",443
30,15,25,17,"MGCV",444
15,25,25,17,"MGCV",445
25,25,25,17,"MGCV",446
30,25,25,17,"MGCV",447
15,30,25,17,"MGCV",448
25,30,25,17,"MGCV",449
30,30,25,17,"MGCV",450
15,15,30,17,"MGCV",451
25,15,30,17,"MGCV",452
30,15,30,17,"MGCV",453
15,25,30,17,"MGCV",454
25,25,30,17,"MGCV",455
30,25,30,17,"MGCV",456
15,30,30,17,"MGCV",457
25,30,30,17,"MGCV",458
30,30,30,17,"MGCV",459
15,15,15,18,"MGCV",460
25,15,15,18,"MGCV",461
30,15,15,18,"MGCV",462
15,25,15,18,"MGCV",463
25,25,15,18,"MGCV",464
30,25,15,18,"MGCV",465
15,30,15,18,"MGCV",466
25,30,15,18,"MGCV",467
30,30,15,18,"MGCV",468
15,15,25,18,"MGCV",469
25,15,25,18,"MGCV",470
30,15,25,18,"MGCV",471
15,25,25,18,"MGCV",472
25,25,25,18,"MGCV",473
30,25,25,18,"MGCV",474
15,30,25,18,"MGCV",475
25,30,25,18,"MGCV",476
30,30,25,18,"MGCV",477
15,15,30,18,"MGCV",478
25,15,30,18,"MGCV",479
30,15,30,18,"MGCV",480
15,25,30,18,"MGCV",481
25,25,30,18,"MGCV",482
30,25,30,18,"MGCV",483
15,30,30,18,"MGCV",484
25,30,30,18,"MGCV",485
30,30,30,18,"MGCV",486
15,15,15,19,"MGCV",487
25,15,15,19,"MGCV",488
30,15,15,19,"MGCV",489
15,25,15,19,"MGCV",490
25,25,15,19,"MGCV",491
30,25,15,19,"MGCV",492
15,30,15,19,"MGCV",493
25,30,15,19,"MGCV",494
30,30,15,19,"MGCV",495
15,15,25,19,"MGCV",496
25,15,25,19,"MGCV",497
30,15,25,19,"MGCV",498
15,25,25,19,"MGCV",499
25,25,25,19,"MGCV",500
30,25,25,19,"MGCV",501
15,30,25,19,"MGCV",502
25,30,25,19,"MGCV",503
30,30,25,19,"MGCV",504
15,15,30,19,"MGCV",505
25,15,30,19,"MGCV",506
30,15,30,19,"MGCV",507
15,25,30,19,"MGCV",508
25,25,30,19,"MGCV",509
30,25,30,19,"MGCV",510
15,30,30,19,"MGCV",511
25,30,30,19,"MGCV",512
30,30,30,19,"MGCV",513
15,15,15,20,"MGCV",514
25,15,15,20,"MGCV",515
30,15,15,20,"MGCV",516
15,25,15,20,"MGCV",517
25,25,15,20,"MGCV",518
30,25,15,20,"MGCV",519
15,30,15,20,"MGCV",520
25,30,15,20,"MGCV",521
30,30,15,20,"MGCV",522
15,15,25,20,"MGCV",523
25,15,25,20,"MGCV",524
30,15,25,20,"MGCV",525
15,25,25,20,"MGCV",526
25,25,25,20,"MGCV",527
30,25,25,20,"MGCV",528
15,30,25,20,"MGCV",529
25,30,25,20,"MGCV",530
30,30,25,20,"MGCV",531
15,15,30,20,"MGCV",532
25,15,30,20,"MGCV",533
30,15,30,20,"MGCV",534
15,25,30,20,"MGCV",535
25,25,30,20,"MGCV",536
30,25,30,20,"MGCV",537
15,30,30,20,"MGCV",538
25,30,30,20,"MGCV",539
30,30,30,20,"MGCV",540
15,15,15,21,"MGCV",541
25,15,15,21,"MGCV",542
30,15,15,21,"MGCV",543
15,25,15,21,"MGCV",544
25,25,15,21,"MGCV",545
30,25,15,21,"MGCV",546
15,30,15,21,"MGCV",547
25,30,15,21,"MGCV",548
30,30,15,21,"MGCV",549
15,15,25,21,"MGCV",550
25,15,25,21,"MGCV",551
30,15,25,21,"MGCV",552
15,25,25,21,"MGCV",553
25,25,25,21,"MGCV",554
30,25,25,21,"MGCV",555
15,30,25,21,"MGCV",556
25,30,25,21,"MGCV",557
30,30,25,21,"MGCV",558
15,15,30,21,"MGCV",559
25,15,30,21,"MGCV",560
30,15,30,21,"MGCV",561
15,25,30,21,"MGCV",562
25,25,30,21,"MGCV",563
30,25,30,21,"MGCV",564
15,30,30,21,"MGCV",565
25,30,30,21,"MGCV",566
30,30,30,21,"MGCV",567
15,15,15,22,"MGCV",568
25,15,15,22,"MGCV",569
30,15,15,22,"MGCV",570
15,25,15,22,"MGCV",571
25,25,15,22,"MGCV",572
30,25,15,22,"MGCV",573
15,30,15,22,"MGCV",574
25,30,15,22,"MGCV",575
30,30,15,22,"MGCV",576
15,15,25,22,"MGCV",577
25,15,25,22,"MGCV",578
30,15,25,22,"MGCV",579
15,25,25,22,"MGCV",580
25,25,25,22,"MGCV",581
30,25,25,22,"MGCV",582
15,30,25,22,"MGCV",583
25,30,25,22,"MGCV",584
30,30,25,22,"MGCV",585
15,15,30,22,"MGCV",586
25,15,30,22,"MGCV",587
30,15,30,22,"MGCV",588
15,25,30,22,"MGCV",589
25,25,30,22,"MGCV",590
30,25,30,22,"MGCV",591
15,30,30,22,"MGCV",592
25,30,30,22,"MGCV",593
30,30,30,22,"MGCV",594
15,15,15,23,"MGCV",595
25,15,15,23,"MGCV",596
30,15,15,23,"MGCV",597
15,25,15,23,"MGCV",598
25,25,15,23,"MGCV",599
30,25,15,23,"MGCV",600
15,30,15,23,"MGCV",601
25,30,15,23,"MGCV",602
30,30,15,23,"MGCV",603
15,15,25,23,"MGCV",604
25,15,25,23,"MGCV",605
30,15,25,23,"MGCV",606
15,25,25,23,"MGCV",607
25,25,25,23,"MGCV",608
30,25,25,23,"MGCV",609
15,30,25,23,"MGCV",610
25,30,25,23,"MGCV",611
30,30,25,23,"MGCV",612
15,15,30,23,"MGCV",613
25,15,30,23,"MGCV",614
30,15,30,23,"MGCV",615
15,25,30,23,"MGCV",616
25,25,30,23,"MGCV",617
30,25,30,23,"MGCV",618
15,30,30,23,"MGCV",619
25,30,30,23,"MGCV",620
30,30,30,23,"MGCV",621
15,15,15,24,"MGCV",622
25,15,15,24,"MGCV",623
30,15,15,24,"MGCV",624
15,25,15,24,"MGCV",625
25,25,15,24,"MGCV",626
30,25,15,24,"MGCV",627
15,30,15,24,"MGCV",628
25,30,15,24,"MGCV",629
30,30,15,24,"MGCV",630
15,15,25,24,"MGCV",631
25,15,25,24,"MGCV",632
30,15,25,24,"MGCV",633
15,25,25,24,"MGCV",634
25,25,25,24,"MGCV",635
30,25,25,24,"MGCV",636
15,30,25,24,"MGCV",637
25,30,25,24,"MGCV",638
30,30,25,24,"MGCV",639
15,15,30,24,"MGCV",640
25,15,30,24,"MGCV",641
30,15,30,24,"MGCV",642
15,25,30,24,"MGCV",643
25,25,30,24,"MGCV",644
30,25,30,24,"MGCV",645
15,30,30,24,"MGCV",646
25,30,30,24,"MGCV",647
30,30,30,24,"MGCV",648
15,15,15,25,"MGCV",649
25,15,15,25,"MGCV",650
30,15,15,25,"MGCV",651
15,25,15,25,"MGCV",652
25,25,15,25,"MGCV",653
30,25,15,25,"MGCV",654
15,30,15,25,"MGCV",655
25,30,15,25,"MGCV",656
30,30,15,25,"MGCV",657
15,15,25,25,"MGCV",658
25,15,25,25,"MGCV",659
30,15,25,25,"MGCV",660
15,25,25,25,"MGCV",661
25,25,25,25,"MGCV",662
30,25,25,25,"MGCV",663
15,30,25,25,"MGCV",664
25,30,25,25,"MGCV",665
30,30,25,25,"MGCV",666
15,15,30,25,"MGCV",667
25,15,30,25,"MGCV",668
30,15,30,25,"MGCV",669
15,25,30,25,"MGCV",670
25,25,30,25,"MGCV",671
30,25,30,25,"MGCV",672
15,30,30,25,"MGCV",673
25,30,30,25,"MGCV",674
30,30,30,25,"MGCV",675
15,15,15,26,"MGCV",676
25,15,15,26,"MGCV",677
30,15,15,26,"MGCV",678
15,25,15,26,"MGCV",679
25,25,15,26,"MGCV",680
30,25,15,26,"MGCV",681
15,30,15,26,"MGCV",682
25,30,15,26,"MGCV",683
30,30,15,26,"MGCV",684
15,15,25,26,"MGCV",685
25,15,25,26,"MGCV",686
30,15,25,26,"MGCV",687
15,25,25,26,"MGCV",688
25,25,25,26,"MGCV",689
30,25,25,26,"MGCV",690
15,30,25,26,"MGCV",691
25,30,25,26,"MGCV",692
30,30,25,26,"MGCV",693
15,15,30,26,"MGCV",694
25,15,30,26,"MGCV",695
30,15,30,26,"MGCV",696
15,25,30,26,"MGCV",697
25,25,30,26,"MGCV",698
30,25,30,26,"MGCV",699
15,30,30,26,"MGCV",700
25,30,30,26,"MGCV",701
30,30,30,26,"MGCV",702
15,15,15,27,"MGCV",703
25,15,15,27,"MGCV",704
30,15,15,27,"MGCV",705
15,25,15,27,"MGCV",706
25,25,15,27,"MGCV",707
30,25,15,27,"MGCV",708
15,30,15,27,"MGCV",709
25,30,15,27,"MGCV",710
30,30,15,27,"MGCV",711
15,15,25,27,"MGCV",712
25,15,25,27,"MGCV",713
30,15,25,27,"MGCV",714
15,25,25,27,"MGCV",715
25,25,25,27,"MGCV",716
30,25,25,27,"MGCV",717
15,30,25,27,"MGCV",718
25,30,25,27,"MGCV",719
30,30,25,27,"MGCV",720
15,15,30,27,"MGCV",721
25,15,30,27,"MGCV",722
30,15,30,27,"MGCV",723
15,25,30,27,"MGCV",724
25,25,30,27,"MGCV",725
30,25,30,27,"MGCV",726
15,30,30,27,"MGCV",727
25,30,30,27,"MGCV",728
30,30,30,27,"MGCV",729
15,15,15,28,"MGCV",730
25,15,15,28,"MGCV",731
30,15,15,28,"MGCV",732
15,25,15,28,"MGCV",733
25,25,15,28,"MGCV",734
30,25,15,28,"MGCV",735
15,30,15,28,"MGCV",736
25,30,15,28,"MGCV",737
30,30,15,28,"MGCV",738
15,15,25,28,"MGCV",739
25,15,25,28,"MGCV",740
30,15,25,28,"MGCV",741
15,25,25,28,"MGCV",742
25,25,25,28,"MGCV",743
30,25,25,28,"MGCV",744
15,30,25,28,"MGCV",745
25,30,25,28,"MGCV",746
30,30,25,28,"MGCV",747
15,15,30,28,"MGCV",748
25,15,30,28,"MGCV",749
30,15,30,28,"MGCV",750
15,25,30,28,"MGCV",751
25,25,30,28,"MGCV",752
30,25,30,28,"MGCV",753
15,30,30,28,"MGCV",754
25,30,30,28,"MGCV",755
30,30,30,28,"MGCV",756
15,15,15,29,"MGCV",757
25,15,15,29,"MGCV",758
30,15,15,29,"MGCV",759
15,25,15,29,"MGCV",760
25,25,15,29,"MGCV",761
30,25,15,29,"MGCV",762
15,30,15,29,"MGCV",763
25,30,15,29,"MGCV",764
30,30,15,29,"MGCV",765
15,15,25,29,"MGCV",766
25,15,25,29,"MGCV",767
30,15,25,29,"MGCV",768
15,25,25,29,"MGCV",769
25,25,25,29,"MGCV",770
30,25,25,29,"MGCV",771
15,30,25,29,"MGCV",772
25,30,25,29,"MGCV",773
30,30,25,29,"MGCV",774
15,15,30,29,"MGCV",775
25,15,30,29,"MGCV",776
30,15,30,29,"MGCV",777
15,25,30,29,"MGCV",778
25,25,30,29,"MGCV",779
30,25,30,29,"MGCV",780
15,30,30,29,"MGCV",781
25,30,30,29,"MGCV",782
30,30,30,29,"MGCV",783
15,15,15,30,"MGCV",784
25,15,15,30,"MGCV",785
30,15,15,30,"MGCV",786
15,25,15,30,"MGCV",787
25,25,15,30,"MGCV",788
30,25,15,30,"MGCV",789
15,30,15,30,"MGCV",790
25,30,15,30,"MGCV",791
30,30,15,30,"MGCV",792
15,15,25,30,"MGCV",793
25,15,25,30,"MGCV",794
30,15,25,30,"MGCV",795
15,25,25,30,"MGCV",796
25,25,25,30,"MGCV",797
30,25,25,30,"MGCV",798
15,30,25,30,"MGCV",799
25,30,25,30,"MGCV",800
30,30,25,30,"MGCV",801
15,15,30,30,"MGCV",802
25,15,30,30,"MGCV",803
30,15,30,30,"MGCV",804
15,25,30,30,"MGCV",805
25,25,30,30,"MGCV",806
30,25,30,30,"MGCV",807
15,30,30,30,"MGCV",808
25,30,30,30,"MGCV",809
30,30,30,30,"MGCV",810
15,15,15,31,"MGCV",811
25,15,15,31,"MGCV",812
30,15,15,31,"MGCV",813
15,25,15,31,"MGCV",814
25,25,15,31,"MGCV",815
30,25,15,31,"MGCV",816
15,30,15,31,"MGCV",817
25,30,15,31,"MGCV",818
30,30,15,31,"MGCV",819
15,15,25,31,"MGCV",820
25,15,25,31,"MGCV",821
30,15,25,31,"MGCV",822
15,25,25,31,"MGCV",823
25,25,25,31,"MGCV",824
30,25,25,31,"MGCV",825
15,30,25,31,"MGCV",826
25,30,25,31,"MGCV",827
30,30,25,31,"MGCV",828
15,15,30,31,"MGCV",829
25,15,30,31,"MGCV",830
30,15,30,31,"MGCV",831
15,25,30,31,"MGCV",832
25,25,30,31,"MGCV",833
30,25,30,31,"MGCV",834
15,30,30,31,"MGCV",835
25,30,30,31,"MGCV",836
30,30,30,31,"MGCV",837
15,15,15,32,"MGCV",838
25,15,15,32,"MGCV",839
30,15,15,32,"MGCV",840
15,25,15,32,"MGCV",841
25,25,15,32,"MGCV",842
30,25,15,32,"MGCV",843
15,30,15,32,"MGCV",844
25,30,15,32,"MGCV",845
30,30,15,32,"MGCV",846
15,15,25,32,"MGCV",847
25,15,25,32,"MGCV",848
30,15,25,32,"MGCV",849
15,25,25,32,"MGCV",850
25,25,25,32,"MGCV",851
30,25,25,32,"MGCV",852
15,30,25,32,"MGCV",853
25,30,25,32,"MGCV",854
30,30,25,32,"MGCV",855
15,15,30,32,"MGCV",856
25,15,30,32,"MGCV",857
30,15,30,32,"MGCV",858
15,25,30,32,"MGCV",859
25,25,30,32,"MGCV",860
30,25,30,32,"MGCV",861
15,30,30,32,"MGCV",862
25,30,30,32,"MGCV",863
30,30,30,32,"MGCV",864
15,15,15,33,"MGCV",865
25,15,15,33,"MGCV",866
30,15,15,33,"MGCV",867
15,25,15,33,"MGCV",868
25,25,15,33,"MGCV",869
30,25,15,33,"MGCV",870
15,30,15,33,"MGCV",871
